speciesCode,comName,locId,locName,obsDt,howMany,lat,lng,subId,userDisplayName,altitude,cero_report,comment,
rinduc,Ring-necked Duck,L2034603,"La Segua, Manabí", 27 January 2013 ,1,-0.7,-80.183333,S127553191,"T. Seimola*, R. Ahlman, M. A. Corrales, D. Brinkhuizen, J. Nilsson, J. Freile",10,1,"A single second-year bird recorded at La Segua (Figure 1b) was in a flock of 95 Lesser Scaup Aythya affinis that remained in the area from December 2012 through February 2013 (see below). After its discovery, it was re-located by several observers and last reported on 19 February 2013 by M. Lysinger. An adult female was photographed at Micacocha lake; photographic evidence demonstrates that it was a different individual (Figure 1c). The latter was only observed that day.",
rinduc,Ring-necked Duck,L635406,"Micacocha, Napo", 25 February 2013 ,1,-0.533333,-78.183333,S127553343,"D. Brinkhuizen*, Ø. Hagen, T. Hagen",3900,1,"A single second-year bird recorded at La Segua (Figure 1b) was in a flock of 95 Lesser Scaup Aythya affinis that remained in the area from December 2012 through February 2013 (see below). After its discovery, it was re-located by several observers and last reported on 19 February 2013 by M. Lysinger. An adult female was photographed at Micacocha lake; photographic evidence demonstrates that it was a different individual (Figure 1c). The latter was only observed that day.",
lessca,Lesser Scaup,L5220463,"San Pablo Lake, Imbabura", 21 January 2011 ,1,0.216667,-78.2,,"K. Terán Portelles, Z. López Ayala, and P. Echeverría",2660,1,"One adult male was observed in 2011 at San Pablo (Record no. 2012-038; Figure 3b), and one adult female in February-March 2012 at the same locality (Record no. 2012-027). Both elusive individuals were seen diving along with Andean Ruddy Duck Oxyura jamaicensis and nearby Blue-winged Teal Anas discors. A remarkable newer record was obtained at La Segua, where 31 birds were observed in two separate flocks (27 and 4 birds). Numbers later increased to 95 by mid February 2013; the last observation was on 19 February by M. Lysinger. The only previous record comes from the 1920s at northern Quito’s former La Carolina wetlands",
lessca,Lesser Scaup,L5220463,"San Pablo Lake, Imbabura", 3 March 2012 ,1,0.216667,-78.2,,J. Freile,2660,1,"One adult male was observed in 2011 at San Pablo (Record no. 2012-038; Figure 3b), and one adult female in February-March 2012 at the same locality (Record no. 2012-027). Both elusive individuals were seen diving along with Andean Ruddy Duck Oxyura jamaicensis and nearby Blue-winged Teal Anas discors. A remarkable newer record was obtained at La Segua, where 31 birds were observed in two separate flocks (27 and 4 birds). Numbers later increased to 95 by mid February 2013; the last observation was on 19 February by M. Lysinger. The only previous record comes from the 1920s at northern Quito’s former La Carolina wetlands",
lessca,Lesser Scaup,L2034603,"La Segua, Manabí", 27 December 2012 ,31,-0.7,-80.183333,S20164557,"R. Ahlman*, M. A. Corrales, D. Brinkhuizen, J. Nilsson, J. Freile",10,1,"One adult male was observed in 2011 at San Pablo (Record no. 2012-038; Figure 3b), and one adult female in February-March 2012 at the same locality (Record no. 2012-027). Both elusive individuals were seen diving along with Andean Ruddy Duck Oxyura jamaicensis and nearby Blue-winged Teal Anas discors. A remarkable newer record was obtained at La Segua, where 31 birds were observed in two separate flocks (27 and 4 birds). Numbers later increased to 95 by mid February 2013; the last observation was on 19 February by M. Lysinger. The only previous record comes from the 1920s at northern Quito’s former La Carolina wetlands",
gregre1,Great Grebe,L787523,"Ecuasal Mar Bravo, Santa Elena", 11 August 2009 ,1,-2.216667,-80.966667,,A. Solano-Ugalde,0,1,"First observations in Ecuador date back to 2005, with subsequent yearly records [15]. Haase [15] publishes a photograph without locality data, making Record no. 2012-016 the first photographic documentation from Ecuador (Figure 2b). Also recorded on February 2011 at La Segua marshland, Manabí (T. Seimola, in litt., February 2011). Most records involved singles in breeding plumage, but Haase [15] reported two possible pairs",
gregre1,Great Grebe,L787523,"Ecuasal Mar Bravo, Santa Elena", 4 January 2012 ,1,-2.216667,-80.966667,S18725439,B. Haase and R. Ahlman*,0,1,"First observations in Ecuador date back to 2005, with subsequent yearly records [15]. Haase [15] publishes a photograph without locality data, making Record no. 2012-016 the first photographic documentation from Ecuador (Figure 2b). Also recorded on February 2011 at La Segua marshland, Manabí (T. Seimola, in litt., February 2011). Most records involved singles in breeding plumage, but Haase [15] reported two possible pairs",
gregre1,Great Grebe,L787523,"Ecuasal Mar Bravo, Santa Elena", 18 March 2010 ,1,-2.216667,-80.966667,S20168572,R. Ahlman* and B. Haase,0,1,"First observations in Ecuador date back to 2005, with subsequent yearly records [15]. Haase [15] publishes a photograph without locality data, making Record no. 2012-016 the first photographic documentation from Ecuador (Figure 2b). Also recorded on February 2011 at La Segua marshland, Manabí (T. Seimola, in litt., February 2011). Most records involved singles in breeding plumage, but Haase [15] reported two possible pairs",
wispet,Wilson’s Storm-Petrel,off_puerto,"Off Puerto López, Manabí", 25 June 2011,1,-1.266667,-81.1,S20168242,R. Ahlman,0,1,"A single bird was photographed (Figure 3c) amongst a large flock of c. 100 Wedge-rumped Storm-Petrel Oceanodroma tethys, and identified afterwards from photographs. Known from few records in Ecuadorian waters, primarily off Santa Elena Peninsula (province of Santa Elena) and Isla de la Plata (province of Manabí) [2]. Not reported by Haase [15] despite his records been included in Ridgely and Greenfield [2].",
rispet1,Ringed Storm-Petrel,puerto_plata,"Puerto López-La Plata Island, Manabí", 9 February 2008 ,1,-1.416667,-80.95,,J. Freile,0,1,"Single birds were observed, one off Isla de la Plata (Record no. 2012-035) at close range (less than 10 m) from a moving boat, and one from La Chocolatera viewpoint at a distance of 1 km (Record no. 2012-020). There are few records off province of Manabí, Santa Elena and Guayas, mostly in June-October [15] plus additional sightings in January and a specimen taken in September [2].",
rispet1,Ringed Storm-Petrel,L1764936,"La Chocolatera, Santa Elena", 27 August 2011,1,-2.183333,-81,S18732255,R. Ahlman,0,1,"Single birds were observed, one off Isla de la Plata (Record no. 2012-035) at close range (less than 10 m) from a moving boat, and one from La Chocolatera viewpoint at a distance of 1 km (Record no. 2012-020). There are few records off province of Manabí, Santa Elena and Guayas, mostly in June-October [15] plus additional sightings in January and a specimen taken in September [2].",
brnboo,Brown Booby,L1764936,"La Chocolatera, Santa Elena", 17 March 2013 ,1,-2.183333,-81,S18510591,R. Ahlman* and L. Högström,0,1,"Records at La Chocolatera include two birds seen separately, one female flying north and one male flying south with a flock of Blue-footed Booby Sula nebouxii in August 2011 (Record no. 2012-008), and one subadult of undetermined sex in March 2013 (Record no. 2013- 028) (Figure 2c). These observations represent only the second published photographic record from mainland Ecuador [15]. A previously taken photograph was published by Carrión-Letort [19], who did not provide locality and date information. Likewise, Haase [15] reports two additional observations from Isla de la Plata, one from La Chocolatera, and one off-Muisne, whereas Cisneros-Heredia [20] reports additional observations of a seemingly single individual from Isla de la Plata, providing brief identification details",
brnboo,Brown Booby,genovesa,"Genovesa Island, Galápagos", 15 February 2013 ,1,0.3,-89.933333,,D. Brinkhuizen,0,1,"A single adult observed flying by a Nazca Booby Sula granti colony (Record no. 2013-009) is the fourth published Galápagos record [7], but the first published photograph (Figure 2d).",
ruther1,Rufescent Tiger-Heron,yalare,"Yalare, Esmeraldas", 2 October 2012 ,1,1.1,-78.866667,,D. Brinkhuizen,c. 100,1,"One adult of undetermined sex was photographed (Figure 4c) in a small stream in wet pastureland. Records west of the Andes are scarce; all previous ones are from the Los Ríos/Manabí border southwards [2], with additional observations at La Segua area [18]. As far as we know, this is the first documented record from the province of Esmeraldas, and the northernmost in Ecuador. Likewise, there are few records from the Pacific lowlands of the northern Choco, Colombia [21]",
grbher3,Great Blue Heron,L2761796,"Las Peñas, Esmeraldas", 16 December 2012 ,5,1.1,-79.15,,J. Nilsson,0,1,Five birds were seen in inland ponds and marshes with sandy/grassy banks and tall grass in a swampy area (Figure 3d). This represents the fifth published record from mainland Ecuador known to us [2].,
redegr,Reddish Egret,napo_sacha,"Napo River, near Sacha Lodge", 6 July 2009 ,1,-0.416667,-76.533333,S13189234,D. F. Lane,c. 240,1,"A juvenile was observed on the south bank of a young successional river island on the Napo River. Field marks rule out confusing species and/or hybrids, and subsequent studies of the photographs (Figure 1d) have confirmed its identification. This represents the first record of the species for Ecuador and the Amazon basin. A recent record of this species was reported from Piura, Peru (D. F. Lane, in litt., February 2013).",
scaibi,Scarlet Ibis,tarapoa_road,"Lago Agrio-Tarapoa road, Sucumbíos", 19 March 2013 ,1,-0.033333,-76.566667,S18506660,"J. Morin*, R. Ahlman, B. Herrera, J. Nilsson, J. Olson, B. Olson",260,1,"Two birds (adult and immature) were observed and photographed (Figure 2e) in the vicinity of tilapia fishponds. This represents the first photographic record from Ecuador and only the third published report known to us [2]. Further, M. Orozco (in litt., April 2011) took record photographs of juvenile ibises near Tena, but the identification was not fully confirmed.",
gloibi,Glossy Ibis,orconcitos,"Los Orconcitos, Manabí", 30 May 2011 ,2,-0.633333,-80.3,,L. Navarrete* and F. Navarrete,30,1,"Two birds were observed in a partially empty shrimp pond (Figure 3e), located in the Chone river estuary. Most observations in Ecuador come from the same general area. Carrión Letort [19] published the first Ecuadorian photographs of this species, which is likely more numerous and widespread at present than it was a few decades ago [2, 18].",
bafibi1,Bare-faced Ibis,lago_agrio,"Lago Agrio, Sucumbíos", 9 May 2011,2,0,-77.766667,S18751262,R. Ahlman,300,1,"Record no. 2012-007 involves two birds observed in a marshy area near a black-water lake and forest at Parque Perla, and this record provides the first photographic documentation for the species in Ecuador (Figure 2f)",
bafibi1,Bare-faced Ibis,tarapoa_road,"Lago Agrio-Tarapoa road, Sucumbíos", 19 March 2013 ,4,-0.033333,-76.566667,S18506660,"J. Morin*, R. Ahlman, B. Herrera, J. Nilsson, J. Olson, B. Olson",260,1,"The second record (no. 2013-038) involves up to 10 birds observed foraging at fishponds and edges (detected one week earlier by J. and B. Olson). The species is apparently a recent arrival, spreading after forest conversion into grassy fields. Ridgely and Greenfield [2] suggested that it was only an irregular wanderer from eastern Colombia due to the scatter and unseasonal records in earlier decades",
sunbit1,Sunbittern,L577535,"Cascada de San Rafael, Napo", 20 April 2008,1,-0.166667,-77.566667,,R. Ahlman,c. 1200,1,"A single bird was photographed and sound-recorded along a wide forest trail. Later revision of the tape-recording by D. F. Lane, R. Ahlman and N. Krabbe suggests that it represents subspecies Eurypyga helias meridionalis of the eastern Andean foothills [11]. This subspecies, as seen in the submitted photographs (Figure 5a), has greyish back and wings whereas the nominate subspecies of the Amazonian lowlands is distinctly browner [11]. This is the first documented record of E. h. meridionalis in Ecuador [2]. ",
pagplo,Pacific Golden-Plover,L3202705,"Puerto Villamil, Galápagos", 16 February 2008,1,-0.95351,-90.972059,S23779712,R. Ahlman,0,1,"One immature bird was seen for c. 5 min along the shores of a lagoon near Puerto Villamil, and photographs were taken (Figure 2g). The status of this species and the very similar American Golden Plover Pluvialis dominica in the Galápagos Islands is not fully understood, with few previous records that do not provide identification details [7].  Record no. 2012-018 is the first published record from Ecuador, including the Galápagos Islands. Hasse [15] published a photograph but did not refer it to any locality, but later reported to us that it was not taken in Ecuador (B. Haase, in litt., February 2012). There is one additional, detailed observation by D. Liley [2] from mainland Ecuador but no documentation to date. ",
wilsni1,Wilson’s Snipe,L5220463,"San Pablo Lake, Imbabura", 23 February 2013,2,0.216667,-78.2,S139692302,"D. Brinkhuizen*, R. Ahlman, M. Lysinger",2660,1,"An excursion by the Norwegian Ornithological Society observed two birds at the lakeshore margins with abundant floating vegetation (Figure 2h). Photos taken represent the first current documentation of the species in Ecuador. Key plumage and behavioural features for identification were noted in the field, and the bird was photographed and videotaped. This record was discussed online with several ornithologists (N. Krabbe and T. S. Schulenberg, in litt., March 2013) who provided additional identification characters regarding the shape of the outermost tail feathers (more slender in South American Snipe Gallinago paraguaiae, while even width in G. delicata; Figure 2i). The underwing pattern was also photographed and excludes Common Snipe G. gallinago. Orcés [22] reported the first record of G. delicata from Ecuador based on a voucher specimen collected at Mapoto, province of Tungurahua, in October 1939; however the specimen is currently lost [23]. Ridgely and Greenfield [2] reported an observation from Mindo, province of Pichincha, and Cisneros-Heredia [23] published a sighting at Hacienda La Joya, near San Vicente de Andoas, province of Pichincha. This bird was observed for over 15 minutes stalking about a grassy open area, and later compared with Hayman et al. [24] and museum specimens (D. F. Cisneros, in litt., October 2013). He later described a brownish underwing area, broad but irregular tail bars, and wings longer and more slender than in G. paraguaiae; date (November 1998) and location also supported its identification. The identification difficulties of this species might partially explain the paucity of corroborated records in Ecuador [2]. ",
lobdow,Long-billed Dowitcher,L5220463,"San Pablo Lake, Imbabura", 3 March 2012,1,0.216667,-78.2,S65090934,"J. Freile*, J. Nilsson, R. Ahlman, D. Brinkhuizen, L. Córdova, C. Vogt",2660,1,"One bird in adult plumage was observed at Cachiviro football pitch, feeding in grassy fields adjacent to reeds, along with Greater Tringa melanoleuca and Lesser T. flavipes yellowlegs. It was first identified to genus level, and later relocated by J. Nilsson et al., who obtained photographs (Figure 3f) and audio recordings (XC97259- 260) that confirmed species identity. Putnam et al. [25] confirmed the species presence in Ecuador after revising museum specimens deposited at the Moore Laboratory of Zoology, Occidental College, Los Angeles, USA. Record reported herein is the first recent field observation from Ecuador and one of the very few documented sightings from South America [9]. ",
margod,Marbled Godwit,L1885739,"Bahía de Caráquez, Manabí", 25 February 2007 ,20,-0.583333,-80.416667,S24007010,R. Ahlman,0,1,"This record involves several observations obtained in mudflats beneath the new bridge crossing from Bahía de Caráquez to San Vicente, as follows: 6 in February 2007, 20 in February 2008, 6 in September 2008, 22 in March 2009, 7 in March 2010 (all by R. Ahlman; Figure 3g). Twelve birds were also seen at the same locality on 3 February 2013 (D. Brinkhuizen and J. Freile, unpubl. data). Ridgely and Greenfield [2] reported two records: a late-19th-century specimen from Santa Rosa, province of El Oro, and a sighting from the Ecuasal lagoons, province of Santa Elena, in February 1980.",
dunlin,Dunlin,L1764936,"La Chocolatera, Santa Elena", 26 August 2011 ,1,-2.183333,-81,S18732485,R. Ahlman,0,1,"One adult bird was briefly observed flying southwards, low above the sea, at c. 300 m from the observer. Most previous records from Ecuador are from the Santa Elena Peninsula [2, 15]. As no photos or specimens have been secured to date [2, 15], this species remains as hypothetical in Ecuador [8]. ",
grhgul,Gray-hooded Gull,santa_cruz,"Santa Cruz, Galápagos", 15 May 2013 ,1,-0.483333,-90.266667,S14373112,N. Fox,0,1,"One tame adult bird was recorded at a concrete landing structure between Baltra and Santa Cruz Islands (Figure 3h). This species is a vagrant to Galápagos, known from a handful of records, first in 1978 [26] and last reported in 1991 [7]. ",
labter1,Large-billed Tern,L2034603,"La Segua, Manabí", 5 March 2009 ,1,-0.7,-80.183333,S23087532,R. Ahlman,10,1,"A single immature of undetermined sex was observed flying over marshland in March 2009 (Record no. 2013- 015); and 2 individuals were recorded on 26 December 2012 (Record no. 2013-016; Figure 3i). Another individual was seen at shrimp ponds west of La Segua in February 2013. There are very few recent, documented records west of the Andes; formerly reported primarily from the Guayas River area [2]. Ridgely and Greenfield [2] suggest it might have been extirpated from western Ecuador, but these observations indicate that they persist although have likely declined dramatically. ",
labter1,Large-billed Tern,L2034603,"La Segua, Manabí", 26 December 2012 ,1,-0.7,-80.183333,S20172360,R. Ahlman,10,1,"A single immature of undetermined sex was observed flying over marshland in March 2009 (Record no. 2013- 015); and 2 individuals were recorded on 26 December 2012 (Record no. 2013-016; Figure 3i). Another individual was seen at shrimp ponds west of La Segua in February 2013. There are very few recent, documented records west of the Andes; formerly reported primarily from the Guayas River area [2]. Ridgely and Greenfield [2] suggest it might have been extirpated from western Ecuador, but these observations indicate that they persist although have likely declined dramatically. ",
caster1,Caspian Tern,L2034603,"La Segua, Manabí", 27 December 2012 ,3,-0.7,-80.183333,S20164557,R. Ahlman,10,1,"Record no. 2013-017 involves three birds observed at La Segua roosting on a mudflat together with about 10 Laughing Leucophaeus atricilla and one Gray-hooded Chroicocephalus cirrocephalus gulls (Figure 3j). Most probably the same three birds were observed on 3 February 2013 (J. Nilsson, D. Brinkhuizen, J. Freile), and last seen on 19 February (M. Lysinger). Until recently, a single undocumented observation was known of a lone bird seen near Chone in June 1996 [2]. Another bird was observed and photographed at Jambelí in January 2012 [16]. ",
blkter,Black Tern,river_sacha,"River island by Sacha Lodge, Sucumbíos", 3 July 2009 ,1,-0.483333,-76.4,,"D. Lane, O. Tapuy, G. Nixon, R. Jeffers, C. Jeffers, G. Nixon, V. Nixon, T. Weir",240,1,"One adult bird in breeding plumage was seen on several separate days flying above the Napo river, often foraging by dipping into puddles on a recently exposed river island, and at least momentarily in close proximity to Yellow-billed Tern Sternula superciliaris (Figure 3k). This is only the third published record from Amazonian Ecuador [2].",
dwacuc1,Dwarf Cuckoo,L2761796,"Las Peñas, Esmeraldas",  17 December 2012 ,1,1.1,-79.15,S31698402,J. Nilsson,0,1,"An adult was found in the northern outskirts of Las Peñas village (Fig. 1e). It is unclear if the species is resident or an accidental migrant to the area, but the bird’s behaviour reported by the observer suggests the latter. It was hopping around sluggishly in an acacia tree, then sitting still looking around but staying mainly inside vegetation; at times it raised its crest and flew short distances between perches. Las Peña lies 340 km SW from Isla Punta Arenas, Buenaventura, department of Valle de Cauca, the southernmost locality in the Pacific lowlands of Colombia (F. Brammer, in litt., October 2013). ",
pebcuc1,Pearly-breasted Cuckoo,yalare,"Yalare, Esmeraldas",  28 March 2008 ,1,1.1,-78.866667,S139694444,"D. Brinkhuizen, L. Brinkhuizen, A. Keavenny*, S. Jane",c. 100,1,"A single bird was observed in secondary forest edge at Yalare, where record photos were taken (Figure 3l). ",
pebcuc1,Pearly-breasted Cuckoo,L2262710,"Majagual, Esmeraldas",  4 June 2013 ,1,1.15,-79.083333,S18499318,R. Ahlman,10,1,"One adult male was heard, briefly seen and audio-recorded in mangroves and edge at Majagual. This bird was vocally active for nearly 30 min, and actively responded to playback; a recording of its vocalisations in response to playback is available at XC137820. Only two previous vouchered records in Ecuador exist, including a juvenile collected near Muisne, province of Esmeraldas [2]. Claessens et al. [27] report an overlooked specimen of an immature Coccyzus euleri collected in 1936 at San Mateo, Esmeraldas.",
pitbri1,Pink-throated Brilliant,L2763260,"Río Bigal, Orellana",  28 April 2012 ,1,-0.633333,-77.316667,,"X. Amigo*, J. Freile, T. Garcia, D. Brinkhuizen, M. Hirvois, C. Urgilés, F. Gallo, K. Demoliere",c. 900,1,"This record refers to a single female-plumaged bird observed inside primary forest with closed canopy and fairly open understory. Photographs were obtained by X. Amigo (Figure 3m). Previous records at the same reserve include one mist-netted female [Ridgely and Cooper, photograph A, pp. 143] [28] and additional observations by X. Amigo and T. Garcia. Later visits to Río Bigal produced several additional observations, photographs, and the first ever tape recordings of the species (D. Brinkhuizen and J. Freile; XC115497-499), suggesting that it is fairly numerous at this locality. There are scanty records of this poorly known species in Ecuador, few of them recent, including sightings in the Lumbaquí-Bermejo area, province of Orellana; Loreto Road, province of Napo. [2], and a recent specimen from Río Panguri, Zamora-Chinchipe Prov. (L. Ordóñez, in litt., December 2012). ",
spthum2,Spot-throated Hummingbird,chito,"Chito, Zamora Chinchipe",  20 September 2007 ,1,-4.933333,-79.05,,K. A. Boyla* and J. Freile,c. 950,1,"Single birds were observed in secondary forest and woodland, feeding on Inga flowers, hawking insects, and chasing an Andean Emerald Amazilia franciae; no photographs or audio recordings were secured so the species’ status in Ecuador remains hypothetical [8]. There are a handful of earlier observations from the same area, first in 2003 [10]. ",
spthum2,Spot-throated Hummingbird,pucapamba,"Pucapamba, Zamora Chinchipe",  3 July 2010 ,1,-4.933333,-79.1,,R. Ahlman,1140,1,"Single birds were observed in secondary forest and woodland, feeding on Inga flowers, hawking insects, and chasing an Andean Emerald Amazilia franciae; no photographs or audio recordings were secured so the species’ status in Ecuador remains hypothetical [8]. There are a handful of earlier observations from the same area, first in 2003 [10]. ",
humsap2,Humboldt’s Sapphire,tigre,Cascada del Tigre,  16 September 2010 ,1,1.316667,-78.8,,A. Solano-Ugalde,0,1,"The three separate records involve one adult male in a remnant patch of mangrove (Record no. 2013-051), a single adult male in a mangrove patch and one female in secondary forest edge (Record no. 2013-047), and lastly, one adult female plus one possible immature male in transitional vegetation between mangrove and humid forest (Record No. 2013-046). The mangrove patches at Mompiche and Las Peñas were very small, surrounded by degraded land. Previously known from old specimens at a few Esmeraldas localities, and a 1991 observation at Cerro Mutiles [2].",
humsap2,Humboldt’s Sapphire,mompiche,"Mompiche, Esmeraldas",  17 February 2011 ,1,0.466667,-80,,A. Solano-Ugalde,0,1,"The three separate records involve one adult male in a remnant patch of mangrove (Record no. 2013-051), a single adult male in a mangrove patch and one female in secondary forest edge (Record no. 2013-047), and lastly, one adult female plus one possible immature male in transitional vegetation between mangrove and humid forest (Record No. 2013-046). The mangrove patches at Mompiche and Las Peñas were very small, surrounded by degraded land. Previously known from old specimens at a few Esmeraldas localities, and a 1991 observation at Cerro Mutiles [2].",
humsap2,Humboldt’s Sapphire,L2761796,"Las Peñas, Esmeraldas",  23 November 2011 ,1,1.1,-79.15,,A. Solano-Ugalde,0,1,"The three separate records involve one adult male in a remnant patch of mangrove (Record no. 2013-051), a single adult male in a mangrove patch and one female in secondary forest edge (Record no. 2013-047), and lastly, one adult female plus one possible immature male in transitional vegetation between mangrove and humid forest (Record No. 2013-046). The mangrove patches at Mompiche and Las Peñas were very small, surrounded by degraded land. Previously known from old specimens at a few Esmeraldas localities, and a 1991 observation at Cerro Mutiles [2].",
blfjac1,Bluish-fronted Jacamar,L1759678,"Paquisha, Zamora Chinchipe",  3 January 2013 ,2,-3.866667,-78.683333,S142194469,"D. Brinkhuizen*, G. Lambeth, D. Lambeth, N. Albán",c. 900,1,"A pair, seemingly resident, was observed foraging inside secondary forest and forest edge (Figure 3n) along the road to Yankuam, c. 2km west of Paquisha. The birds were displaying territorial behaviour and reacted to playback. Possibly the same individuals were relocated in recent visits to the same site (January and July 2013) by D. Brinkhuizen and J. Nilsson. An old specimen of Galbula cyanescens was collected at the Zamora valley but reported by Salvadori and Festa [29] as G. tombacea. Although it was later identified as G. cyanescens by Haffer [30], it was ascribed to Copperychested Jacamar G. pastazae by Ridgely and Greenfield [2]. A more thorough discussion, including the rediscovery of Festa’s specimen in the Turin Regional Natural Science Museum, Italy, will be published elsewhere. ",
aswant1,Ash-winged Antwren,L2349213,"Lumbaquí, Sucumbíos",  7 May 2011 ,1,0.016667,-77.316667,S18755045,"R. Ahlman*, D. Brinkhuizen",c. 850,1,"A pair was observed in foothill primary forest and edge, feeding along with a mixed species flock. Photographs were later taken at this site (Figure 3o) and subsequent observations, not reported to CERO, by various observers were obtained. Ridgely and Greenfield [2] reported two known sites, and Krabbe and Nilsson [31] presented the first documented record. The distribution and status of this species in Ecuador is still insufficiently known. There is a recent observation from Güepicillo, Province of Sucumbíos, where an adult was observed carrying nesting material [32]. ",
bbfgle1,Buff-browed Foliage-gleaner,above_valla,"above Valladolid, Zamora Chinchipe",  6 January 2013 ,1,-4.516667,-79.116667,,D. Brinkhuizen and M. Lysinger*,c. 2000,1,"In Ecuador, this species was only known from the Cordillera del Condor massif [2, 10, 33]. This is the first documented record from the southern Andes of Ecuador away from Cordillera del Condor, where a single bird was audio-recorded at forest edge above Valladolid (XC133689). It was first discovered in the area in April 2012 by M. Lysinger.",
sosfly1,Southern Scrub Flycatcher,L468857,"Sumaco road, Napo",  14 June 2012 ,1,-0.716667,-77.55,S10981760,"J. Nilsson*, N. Athanas, and S. Olmstead",1100,1,"A single bird was seen and photographed on 14 June 2012 when it reacted to whistled imitations of Ferruginous Pygmy-owl Glaucidium brasilianum (Figure 1f). Separating this species from Northern Scrub Flycatcher Sublegatus arenarum in the field is complex. However, field marks including small bill appearance, facial pattern, pale throat and breast, and lack of white tail tips are apparent in the submitted photos, supporting its identification. Furthermore, the species is a long distance austral migrant, known to reach central Peru [11], whereas S. arenarum is thought to be mainly sedentary. ",
wbptyr1,White-bellied Pygmy-tyrant,L1906616,"Shaime, Zamora Chinchipe",  14 December 2010 ,3,-4.316667,-78.65,S49548895,"D. Brinkhuizen*, J. Lyons, and N. Albán",c. 980,1,"Three birds were first heard and observed in forest canopy and edge, with at least 11 subsequent records from the same area in 2010–2013, indicating the presence of at least seven pairs with territories north and south of Miazi, at Shaime, and at Laberinto Mil Ilusiones, near Héroes del Condor [34]. The species has been photographed and sound recorded (XC86217, XC94107) by multiple observers.",
olsfly,Olive-sided Flycatcher,L2761741,"Antisana, Napo",  1 October 2009 ,1,-0.5,-78.216667,,D. Brinkhuizen,4050,1,"An adult of undetermined sex was photographed as it perched on the ground in a paramo bog (Figure 4d). This is the highest known altitudinal record of the species for the country, at c. 4050 m. This Neotropical migrant is mostly found wintering in the lowlands and subtropics [2], with few highland records. ",
piwtyr1,Pied Water-Tyrant,L1132352,"Garzacocha, Orellana",  18 January 2007 ,1,-0.466667,-75.333333,,V. Ortiz,200,1,"A single bird was observed and photographed (Figure 2j) at an oxbow lake margin, perching low above water both in open vegetation and dense thickets of Montrichardia sp. This represents the first documented record from Ecuador. An additional, undocumented observation at Pañacocha, province of Sucumbíos in 25 January 2000 [35] was rejected by CERO on the grounds that the species description did not consider Black-backed Water-Tyrant Fluvicola albiventer, a potential yet unrecorded species in Ecuador, which ranges in Central Amazonia and engages in small migratory movements during austral winter [36]. A single additional record exists, also undocumented [37], and does not discriminate between this species and F. albiventer either. ",
tumtyr2,Tumbes Chat-Tyrant,L2243441,"Zapotillo, Loja",  5 December 2010 ,1,-4.383333,-80.25,S14479852,"D. Brinkhuizen, N. Athanas*",c.250,1,"A small population exists in scrubland at Zapotillo’s municipal garbage dump, where first found by Athanas et al. [38]. The area is sparsely vegetated, but some deciduous forest spans for at least 1-4 km towards the Peruvian border. At least five separate territories have been located. ",
cattyr,Cattle Tyrant,L580200,"Lago Agrio, Sucumbíos",  8 May 2011 ,1,0.0923109,-76.8673092,S18752485,R. Ahlman,300,1,"One bird observed and photographed as it perched on telephone wires adjacent to Lago Agrio airport is the first documented photographic record in Ecuador, as submitted to CERO (Figure 2k). A previous photographic record was obtained earlier by M. Cooper and P. Herrera (unpubl. data). There are several additional, previous observations dating back to 2000, some of them already mentioned in published literature [10]. Buitrón-Jurado [39] observed the species at Río Villano, province of Pastaza, but no photographs were published.",
thsfly2,Three-striped Flycatcher,L2487418,"Cuyabeno River, Sucumbíos",  5 May 2013 ,3,0.066667,-76.2,S18502666,R. Ahlman,200,1,Three birds were observed at várzea forest edges perching on top of a riparian tree. They were identified by all yellow underparts and long white supercilium that extended from right above the bill to back over and behind the eye (contra illustrations in [11]). This species is known in Ecuador from a handful of published observations at only three localities [2]. ,
swafly1,Swainson’s Flycatcher,L618326,"Botanical Garden, Quito, Pichincha",  1 December 2011 ,1,-0.183333,-78.483333,S20163110,R. Ahlman,2780,1,"One bird of undetermined age and sex was photographed (Figure 4e, 4f), representing the first record for the Ecuadorian highlands known to us. Noteworthy is the fact that this record falls outside the expected time of the year for the presence of this austral migrant (mostly AprilSeptember), which has only been reported from sparse observations in the Amazonian lowlands [2, 33]. The lack of any contrast in head pattern suggests the nominate subspecies rather than Myiarchus s. ferocior, which is the only subspecies documented in Ecuador. If subspecific identification proves correct, this will be the first record of M. s. swainsoni in Ecuador [2].",
panfly1,Panama Flycatcher,tola_laguna,"Laguna de la Ciudad, Esmeraldas",  23 November 2011 ,,1.1,-79.116667,,A. Solano-Ugalde,10,1,"Recent sightings along the northern coast of Esmeraldas reported herein suggest that the species is resident in Ecuador. It has been found in mangroves, roadside scrub and secondary forest habitat (Fig. 1g). The species either recently colonized the area or has seemingly been overlooked in the past. In Colombia, it is known as far south as Tumaco, in the department of Nariño (right into the Ecuadorian border) [21]. A previous record of Sooty-crowned Flycatcher M. phaeocephalus from Esmeraldas city area [2] might have been a misidentification and possibly involved M. panamensis. Likewise, a 1986 record of Sooty-crowned Flycatcher M. phaeocephalus from the Cristal area, along the old Ibarra-San Lorenzo railway, might also pertain to M. panamensis (R. S. Ridgely, unpubl. data). ",
